date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2022-12-25,16819.264973958332,1215.3998209635415,-0.0009546276756507,-0.0044329948254629,-0.0026938112505568,0.31118536762574317,0.1549768984563513,0.22160973874461654,0.7048808867980608,0,0
2022-12-26,16884.098958333332,1222.7615559895833,0.0038473349116054,0.0060387777997098,0.0049430563556576,0.31193619946888806,0.16179115340248654,0.2196924832509897,0.6834327867962007,0,0
2022-12-27,16773.030598958332,1216.3684488932292,-0.0066000139652726,-0.0052421328291163,-0.0059210733971944,0.3062318294166854,0.16932801669841374,0.2162938998250965,0.632952722332795,0,0
2022-12-28,16606.099609375,1196.2723795572915,-0.0100022007909171,-0.0166593666791842,-0.0133307837350507,0.33303334150745706,0.17831293049217078,0.21100305013264656,0.7332614903814029,0,0
2022-12-29,16600.927083333332,1198.0323893229167,-0.0003115320219041,0.0014701637865864,0.0005793158823411,0.332720176716356,0.187212751991708,0.20533877232982958,0.7086212850777336,0,0
2022-12-30,16551.49609375,1196.2433268229167,-0.0029820460453295,-0.001494450134466,-0.0022382480898978,0.2998995291828387,0.19566024389928932,0.198640001277222,0.5247648238688492,0,0
2022-12-31,16564.667317708332,1198.6878662109375,0.0007954559523813,0.0020414283667815,0.0014184421595814,0.2823413691872283,0.20427372806223779,0.19013234187403563,0.41059632651403943,0,0
2023-01-01,16592.251302083332,1199.1085205078125,0.0016638452477978,0.0003508674076919,0.0010073563277448,0.2858278318065753,0.21286738668889804,0.18103015339221903,0.4030292398835983,0,0
2023-01-02,16673.34765625,1209.9107259114585,0.0048756984609236,0.0089681955177937,0.0069219469893586,0.27835554758272185,0.2210856230555837,0.17167827973684419,0.33358864391537435,0,0
2023-01-03,16687.55859375,1213.78857421875,0.0008519515778771,0.0031999444948185,0.0020259480363478,0.26982317783750326,0.2291173523569062,0.16147386137584183,0.25208925539875077,0,0
2023-01-04,16831.862630208332,1244.8343098958333,0.0086102279036202,0.0252559154960277,0.0169330716998239,0.2397251772304869,0.23614468608009886,0.15170295567944073,0.02360198675333566,0,0
2023-01-05,16837.013671875,1251.3944091796875,0.0003059823951735,0.0052560202805308,0.0027810013378521,0.18554678235641048,0.2421672861289772,0.141547389816577,-0.40001093517823205,0,0
2023-01-06,16886.794921875,1261.1822916666667,0.0029522932452622,0.0077911508099719,0.005371722027617,0.14385851112544878,0.24807061417671608,0.12880185258559432,-0.8090885415022576,0,0
2023-01-07,16948.095703125,1265.7132568359375,0.0036235286824163,0.0035861949481361,0.0036048618152762,0.16824659426569508,0.25459307797743175,0.11298312475298292,-0.7642423052160894,0,0
2023-01-08,17035.446614583332,1278.3152669270833,0.0051407886214631,0.0099072105915234,0.0075239996064932,0.21601027909712245,0.2614524692140889,0.09574701718811192,-0.4746068488764222,0,0
2023-01-09,17226.834635416668,1316.7879638671875,0.0111720530284397,0.029652397188517,0.0204122251084784,0.26946775087974817,0.2686118381901526,0.07714130553860067,0.011095387660599964,0,0
2023-01-10,17364.66796875,1332.6234944661458,0.0079692440296404,0.0119541410794778,0.0099616925545591,0.3110458980587174,0.27456578672210835,0.06448930305568265,0.5656769356789398,0,0
2023-01-11,17735.929036458332,1366.4828694661458,0.0211549059079231,0.0250906387043602,0.0231227723061417,0.2607757017079026,0.27702471111314275,0.06080093491579496,-0.26724933469763085,0,0
2023-01-12,18631.626302083332,1409.5472819010415,0.049268004397147,0.0310283859263469,0.0401481951617469,0.22818913625362058,0.2790064907915986,0.05696189973007353,-0.8921288576888626,0,0
2023-01-13,19542.353515625,1439.1038411458333,0.0477236098004238,0.0207520111530191,0.0342378104767214,0.2551075396530602,0.2809740287025807,0.05382697988698339,-0.4805487713379143,0,0
2023-01-14,20653.08984375,1521.8114827473958,0.0552808520492233,0.0558808029144098,0.0555808274818165,0.21560503552711968,0.2812894138300948,0.053375811821267945,-1.2306019536138044,0,0
2023-01-15,20827.177734375,1543.4413655598958,0.0083938182137627,0.0141131860276378,0.0112535021207002,0.2204907608621222,0.28118033738368137,0.0534946808853186,-1.1344974026794352,0,0
2023-01-16,21082.084635416668,1566.8156331380208,0.012164854742134,0.0150307242462608,0.0135977894941974,0.19642742106448807,0.28047908843251446,0.05431836007871123,-1.547389634853288,0,0
2023-01-17,21192.904296875,1571.7276611328125,0.0052428122679401,0.003130134935098,0.0041864736015191,0.20443558212350157,0.28012512212047913,0.05474521142816151,-1.38257827529445,0,0
2023-01-18,20931.609375,1542.3454996744792,-0.0124059959575724,-0.018871125949186,-0.0156385609533792,0.2044197764819748,0.27973860689079655,0.05519772815698137,-1.3645277246667893,0,0
2023-01-19,20978.395182291668,1541.6356201171875,0.0022326805840728,-0.0004603657041046,0.0008861574399841,0.22355705508492987,0.27948572446001063,0.05542114548989893,-1.0091575856236015,0,0
2023-01-20,22096.012369791668,1621.5192464192708,0.0519040491858548,0.0505195724190884,0.0512118108024716,0.1550246125967682,0.2774397471457631,0.057591495842606776,-2.1255765761588523,0,0
2023-01-21,22857.268880208332,1642.7034912109375,0.0338720231852442,0.0129798386407414,0.0234259309129928,0.12142085657204059,0.2744830529217608,0.06071035084416548,-2.5211878077036367,-1,1
2023-01-22,22721.682291666668,1632.8304036458333,-0.0059495440330567,-0.0060284019536053,-0.005988972993331,0.1429389935132808,0.27152056736951574,0.06250574681159059,-2.0571160319676682,0,0
2023-01-23,22905.07421875,1625.790771484375,0.0080388319800473,-0.0043206268751918,0.0018591025524277,0.11786733746594447,0.26747511050602113,0.06407741519025627,-2.3347972541630595,0,0
2023-01-24,22773.408203125,1582.5726318359375,-0.0057649192046709,-0.0269425551444572,-0.0163537371745641,0.1394729733705876,0.26414279643816957,0.06519679771460427,-1.9122077684446699,0,0
2023-01-25,23082.01171875,1591.5835367838542,0.0134600522841415,0.0056776848243072,0.0095688685542243,0.15866985705531278,0.2615152519679215,0.06606701058288736,-1.5566830405256402,0,0
2023-01-26,23060.409505208332,1605.30078125,-0.0009363277672429,0.0085816859702532,0.0038226791015051,0.15841700912527426,0.2591150504697008,0.0670305658865489,-1.5022704942527378,0,0
2023-01-27,23050.34765625,1593.4674479166667,-0.0004364209020815,-0.0073987150466726,-0.003917567974377,0.16695452288853338,0.25681358744301286,0.06767339563046872,-1.3278344276553793,0,0
2023-01-28,23035.27734375,1580.8430989583333,-0.0006540136121479,-0.0079541149686248,-0.0043040642903864,0.17741167089675977,0.25486962153820714,0.06817345354029468,-1.1361893320493874,0,0
2023-01-29,23559.842447916668,1622.9551595052085,0.022516833073518,0.0262903483392921,0.0244035907064051,0.14120050474004459,0.25190711002392596,0.0690015994442581,-1.6044063641352841,0,0
2023-01-30,23095.689453125,1586.879638671875,-0.0198976751366582,-0.0224790633748552,-0.0211883692557567,0.15794207091737308,0.24923961428234678,0.06933880387984563,-1.3166876014068467,0,0
2023-01-31,23043.291015625,1582.9524332682292,-0.0022713315073018,-0.0024778646463759,-0.0023745980768389,0.1779943934762458,0.24715812207718613,0.06948011818013389,-0.9954463292884264,0,0
2023-02-01,23455.352864583332,1617.7925211588542,0.0177240711427425,0.0217708467694465,0.0197474589560945,0.17455779688486717,0.24542954618522445,0.06991573972449083,-1.013673738984007,0,0
2023-02-02,23702.559244791668,1663.0074462890625,0.0104842913337124,0.0275650990804952,0.0190246952071038,0.14433840693402225,0.24301346666073562,0.070745713995421,-1.3947849863116808,0,0
2023-02-03,23469.126953125,1656.5552978515625,-0.0098972165705699,-0.0038873532811101,-0.00689228492584,0.1464199354844785,0.24077701092376225,0.07154512497162353,-1.3188470280359141,0,0
2023-02-04,23393.530598958332,1668.4493408203125,-0.0032262967441023,0.0071543320949947,0.0019640176754462,0.14393437885962918,0.23829557391410797,0.07215702691652531,-1.3077201083082362,0,0
2023-02-05,23073.620442708332,1639.9359944661458,-0.0137695212052063,-0.0172374433289026,-0.0155034822670545,0.16214065672043096,0.23643457082217306,0.07259083297469955,-1.023461380139227,0,0
2023-02-06,22857.138020833332,1627.0938720703125,-0.0094265382136021,-0.0078616903205223,-0.0086441142670622,0.19800956935624348,0.23531335481774088,0.07263078239819949,-0.5136084760450296,0,0
2023-02-07,23110.5078125,1653.5548095703125,0.0110239431675999,0.0161318775091971,0.0135779103383985,0.203231581130891,0.23398723757106174,0.07243843214346034,-0.4245765062841347,0,0
2023-02-08,23012.818359375,1658.169677734375,-0.0042360171006715,0.0027869897806091,-0.0007245136600312,0.20338569773429685,0.2324805826950687,0.07206526107101324,-0.40372968235141315,0,0
2023-02-09,22196.483723958332,1579.6184488932292,-0.0361174951364812,-0.0485310604455596,-0.0423242777910204,0.26782738778838217,0.2328945126905519,0.07219413778368652,0.48387412288929565,0,0
2023-02-10,21710.587239583332,1524.3430989583333,-0.0221338527291699,-0.0356197673572205,-0.0288768100431952,0.32551747061697606,0.2347619182229707,0.07305286831848183,1.2423270226481287,0,0
2023-02-11,21793.578125,1530.469482421875,0.0038153121841685,0.0040109771147909,0.0039131446494797,0.322823641008402,0.23650216651813608,0.07383234900297454,1.1691551962783715,0,0
2023-02-12,21844.008463541668,1520.6833089192708,0.0023113267682766,-0.0064147604066771,-0.0020517168192002,0.3284203518212368,0.23835644781192986,0.07465918550060768,1.2063338677673343,0,0
2023-02-13,21722.201171875,1500.6404215494792,-0.0055918387246331,-0.0132678144929944,-0.0094298266088138,0.3208567634514819,0.24019498056928326,0.07524907786193592,1.071930516280794,0,0
2023-02-14,22048.779947916668,1538.7012939453125,0.0149224361827495,0.0250467803233683,0.0199846082530589,0.30830195505976177,0.24200722210351602,0.07549620908336924,0.8781200243185396,0,0
2023-02-15,23566.151041666668,1631.2418212890625,0.0665541353731865,0.0584028332921902,0.0624784843326883,0.20829214309036848,0.24147889303654346,0.07561563953183885,-0.43888738033090785,0,0
2023-02-16,24120.038411458332,1670.3380940755208,0.0232315597975982,0.0236844791732034,0.0234580194854008,0.15922414816767216,0.2393528626550296,0.07602086644863706,-1.0540357960994278,0,0
2023-02-17,24316.799479166668,1682.5796712239585,0.008124483702093,0.0073020768172857,0.0077132802596894,0.11823953449792049,0.23568418034392735,0.07620284627199014,-1.5412107498821335,0,0
2023-02-18,24636.162109375,1693.5995686848958,0.013047919910938,0.0065280518673183,0.0097879858891281,0.10641878209541128,0.23144300168333187,0.07583706316527794,-1.6485899423009702,0,0
2023-02-19,24582.779947916668,1691.4301350911458,-0.0021691722803721,-0.0012817813021581,-0.0017254767912651,0.10575214124087508,0.22725632448391878,0.07537099322040706,-1.6120814925143623,0,0
2023-02-20,24592.505859375,1692.8198649088542,0.000395560958131,0.0008212926916304,0.0006084268248807,0.10007434373372327,0.22279371330821188,0.07442520920194853,-1.6488951914330081,0,0
2023-02-21,24587.856119791668,1671.5729166666667,-0.0001890892791376,-0.0126306481360072,-0.0064098687075724,0.11497130047992818,0.21897330504161575,0.07366865944141082,-1.4117537274368492,0,0
2023-02-22,24101.833984375,1637.3439534505208,-0.0199647308462712,-0.0206896610347929,-0.020327195940532,0.15269156469721948,0.2161643635222271,0.0727483736844771,-0.8724978389249037,0,0
2023-02-23,24071.167317708332,1652.7471923828125,-0.0012731891300251,0.0093634800915714,0.0040451454807731,0.16790808233849258,0.21347722415142653,0.07131810380583348,-0.6389561609349268,0,0
2023-02-24,23436.301432291668,1617.5374348958333,-0.0267285838738257,-0.0215339776741434,-0.0241312807739846,0.19109700923676998,0.21165190096065012,0.07037483337755,-0.29207730572669854,0,0
2023-02-25,23082.381510416668,1590.4705810546875,-0.0152165421906943,-0.016874955429819,-0.0160457488102566,0.20875521764924648,0.21036139737779744,0.06965564894440858,-0.023058858152808677,0,0
2023-02-26,23433.266927083332,1625.4945475260415,0.0150870549639588,0.021782171048482,0.0184346130062204,0.19152497400533408,0.20846202605048936,0.06848362684000502,-0.2473153485974756,0,0
2023-02-27,23528.880208333332,1637.4300130208333,0.0040719353433811,0.0073158410542239,0.0056938881988025,0.15249109905925026,0.20593115144081256,0.06753765348204382,-0.7912630899409373,0,0
2023-02-28,23270.129557291668,1617.5863444010415,-0.0110580667847216,-0.0121928201140725,-0.011625443449397,0.17064596966768858,0.20377899493686022,0.06644131094526795,-0.49868108858456267,0,0
2023-03-01,23538.603515625,1642.8053385416667,0.0114712313161849,0.015470225395257,0.0134707283557209,0.17085803938870148,0.2012047837921181,0.06446496839926043,-0.4707478364910634,0,0
2023-03-02,23486.542317708332,1647.323486328125,-0.0022141864002241,0.0027464885827041,0.00026615109124,0.17285461768964097,0.1986672352361385,0.062315166701997014,-0.41422688749174613,0,0
2023-03-03,22685.088541666668,1590.031494140625,-0.0347197735805912,-0.0353980176662389,-0.0350588956234151,0.23256569812215058,0.1975984442669212,0.061116800225234864,0.5721381637514387,0,0
2023-03-04,22319.169270833332,1564.7659912109375,-0.0162618984296182,-0.0160175372424398,-0.016139717836029,0.23678956660414008,0.1968753997814754,0.06036287679555085,0.6612369877243265,0,0
2023-03-05,22452.113932291668,1569.5439046223958,0.0059388537782704,0.0030487841159133,0.0044938189470918,0.21627842901563468,0.19577144100701602,0.05933708112772001,0.34560156345537846,0,0
2023-03-06,22448.455078125,1568.0728352864585,-0.000162975848877,-0.0009376986201126,-0.0005503372344948,0.19150767701245086,0.1943929033789165,0.05838877656265207,-0.04941405756926134,0,0
2023-03-07,22252.81640625,1561.4076334635415,-0.0087532150433222,-0.0042596283744195,-0.0065064217088708,0.19210403340546017,0.19315926616570941,0.05758487250362924,-0.01832482585044773,0,0
2023-03-08,21898.342447916668,1545.4506022135415,-0.0160576340095646,-0.0102722238048204,-0.0131649289071925,0.20353815986004087,0.1925848690645912,0.05729263297814215,0.1911814874982002,0,0
2023-03-09,20792.014973958332,1468.677978515625,-0.0518419291305204,-0.0509528579419282,-0.0513973935362243,0.23604987460370336,0.1933865054494689,0.05754532941543692,0.741387174035183,0,0
2023-03-10,20062.03125,1415.481201171875,-0.035739981386465,-0.0368931170202244,-0.0363165492033447,0.25736587407567924,0.19518820962328207,0.057746198984727756,1.0767403837063183,0,0
2023-03-11,20497.865234375,1465.158935546875,0.0214917096821104,0.0344941802289346,0.0279929449555225,0.2377915747086861,0.19629209820174226,0.05788741617589487,0.7168997901175073,0,0
2023-03-12,21599.262369791668,1553.0188395182292,0.0523384187469183,0.058236950128923,0.0552876844379206,0.18538467231149325,0.1958059774591132,0.05784773680761781,-0.18015061128973348,0,0
2023-03-13,23555.5234375,1650.76513671875,0.0867011692721768,0.0610382245100313,0.0738696968911041,0.11991372984638757,0.19343210410937733,0.057844746968222026,-1.2709602533723297,0,0
2023-03-14,25113.991536458332,1716.4424235026042,0.0640647887292861,0.0390148907377704,0.0515398397335283,0.06611794032712817,0.18954435874855843,0.05804289137849566,-2.126469159101171,0,0
2023-03-15,24527.162109375,1664.6300455729167,-0.0236439615925064,-0.0306508864968397,-0.0271474240446731,0.09404660939586347,0.18689786521979593,0.05854158396601242,-1.5860735144754412,0,0
2023-03-16,24822.7421875,1669.8721516927085,0.0119790956818194,0.0031441637331105,0.0075616297074649,0.07847084578374447,0.1845213844186868,0.05986232917162197,-1.7715738779709242,0,0
2023-03-17,26722.304036458332,1752.9869791666667,0.0737383172092109,0.0485741105431111,0.061156213876161,0.020006387080812465,0.18078962009214317,0.06265398335595214,-2.5662092719290173,-1,1
2023-03-18,27109.364583333332,1784.4266764322915,0.0143806509149814,0.0177759957967706,0.016078323355876,0.008412280047046262,0.17750084619563408,0.0661380234648815,-2.5566014418071,-1,1
2023-03-19,27795.651041666668,1797.4613037109375,0.0250003463335765,0.0072781085778289,0.0161392274557027,-0.012514700855716038,0.17380234680328743,0.07009196378005597,-2.6581798769920937,-1,1
2023-03-20,27845.947265625,1757.0500895182292,0.0018078645900667,-0.0227389651969403,-0.0104655503034367,-0.003320862146182738,0.1706317391332768,0.07348756573450778,-2.3671025096668306,0,0
2023-03-21,28018.341796875,1789.3522135416667,0.006171924189487,0.0182173451315781,0.0121946346605326,0.0001874541983126598,0.16738970535668649,0.07641910743443849,-2.1879639369227135,0,0
2023-03-22,27623.58984375,1758.9801432291667,-0.0141892477335113,-0.0171194854563008,-0.015654366594906,-0.004933321837079344,0.1640666403040031,0.07928113150576283,-2.1316542654136827,0,0
2023-03-23,28082.393229166668,1800.9392903645833,0.0164726923298403,0.0235741797560381,0.0200234360429392,-0.03404003591924694,0.15997779758965106,0.08273107776251544,-2.3451626493472975,0,0
2023-03-24,27640.329427083332,1767.4431966145833,-0.0158668871655974,-0.0187743762057827,-0.0173206316856901,-0.002950954803909238,0.1574702489007514,0.08523968568844009,-1.8820013519408885,0,0
2023-03-25,27494.255859375,1741.0304361979167,-0.0052988123055563,-0.0150568379179133,-0.0101778251117348,0.011523037883520762,0.15572583908029872,0.08709368073541639,-1.6557205985455419,0,0
2023-03-26,27872.507161458332,1771.5799560546875,0.0136636915823014,0.017394636313517,0.0155291639479092,0.027558540419168664,0.15389440331690016,0.08856756242197673,-1.4264349096095605,0,0
2023-03-27,27261.501302083332,1729.118896484375,-0.0221652984000073,-0.0242598085898098,-0.0232125534949086,0.05882139116208416,0.15295716607398172,0.08926463023987571,-1.0545697064888064,0,0
2023-03-28,27135.555989583332,1755.4871012369792,-0.0046306011324401,0.0151343985925982,0.005251898730079,0.05139788915780047,0.15155914886425492,0.0901643780177953,-1.1108739605200417,0,0
2023-03-29,28075.882161458332,1797.1675618489585,0.0340660246687679,0.0234654798091311,0.0287657522389495,0.008028624801094562,0.14916801819355305,0.09195251055378957,-1.5349161490255996,0,0
2023-03-30,28304.541666666668,1795.422119140625,0.0081113529620451,-0.0009716906191119,0.0035698311714666,-0.005483158416997539,0.1465664282325646,0.09398279027311558,-1.6178449927662657,0,0
2023-03-31,28234.031901041668,1816.6138916015625,-0.0024942193525543,0.0117341109303186,0.0046199457888821,-0.0017983402179446387,0.14388781135785864,0.09577997531583879,-1.5210502100819783,0,0
2023-04-01,28503.5546875,1821.7174072265625,0.0095007500324574,0.0028054174032226,0.00615308371784,-0.00506814245007234,0.1409913063840994,0.09749369714637167,-1.4981424759683297,0,0
2023-04-02,28200.78515625,1798.3031412760415,-0.0106789853974846,-0.0129361655031357,-0.0118075754503101,0.007769611077882063,0.13887335569104917,0.09892785553487853,-1.3252459977457458,0,0
2023-04-03,27847.521484375,1804.9912923177085,-0.012605852738745,0.0037122465818885,-0.0044468030784282,-0.025966267359408036,0.13595417571840185,0.10104680336314141,-1.6024301381994357,0,0
2023-04-04,28094.37890625,1853.5183919270833,0.0088255501678159,0.0265298987962517,0.0176777244820338,-0.024220310133985838,0.13274441851823945,0.10288481870538205,-1.5256354691327678,0,0
2023-04-05,28253.662109375,1904.1844889322915,0.0056535639754305,0.0269681607540012,0.0163108623647159,-0.04456677401589384,0.12926625072616388,0.10512791558650489,-1.6535382041225632,0,0
2023-04-06,27987.095052083332,1879.759806315104,-0.0094795684459101,-0.012909821041572,-0.0111946947437411,-0.036067250237908535,0.12640266886629195,0.1071483645567776,-1.5163079695734243,0,0
2023-04-07,27943.828125,1864.64306640625,-0.0015471561439093,-0.0080743566068584,-0.0048107563753838,-0.032286764901971236,0.12356605457444356,0.10896008363027128,-1.430366188091983,0,0
2023-04-08,27997.014973958332,1859.1604817708333,0.001901539627873,-0.0029446175266792,-0.0005215389494031,-0.06150637839767464,0.12030509017353397,0.1113878425453658,-1.6322379930930149,0,0
2023-04-09,28231.453776041668,1853.715087890625,0.0083388420774694,-0.0029332508899746,0.0027027955937473,-0.06912947987383844,0.11663413562441857,0.1137722576940174,-1.6327672427654145,0,0
2023-04-10,29204.572265625,1892.2239583333333,0.0338885429586726,0.020561053778828,0.0272247983687503,-0.10189996617015734,0.1118736668065392,0.11655286305344958,-1.8341345495619685,0,0
2023-04-11,30117.814453125,1905.1507161458333,0.0307915575263772,0.0068082866997147,0.018799922113046,-0.11786114284710272,0.10677695690212659,0.11947726404848102,-1.880174454430732,0,0
2023-04-12,30109.035807291668,1903.5334065755208,-0.0002915193425372,-0.0008492747707134,-0.0005703970566253,-0.14867044704090304,0.10118876412791708,0.12306511523811384,-2.0303008751535914,0,0
2023-04-13,30272.51171875,1978.8817138671875,0.0054147771158467,0.0388200474102832,0.0221174122630649,-0.17760201180712865,0.09411845619782962,0.1260950705929478,-2.1548857281035927,0,0
2023-04-14,30511.934895833332,2079.8184814453125,0.0078778183773715,0.0497487271934259,0.0288132727853987,-0.18088771837582424,0.08608027859476929,0.12724184875707623,-2.098114728592756,0,0
2023-04-15,30388.706380208332,2093.3509928385415,-0.0040468763947709,0.0064855064765823,0.0012193150409056,-0.16232891646533362,0.07837944434915443,0.12736370892510882,-1.88992895107999,0,0
2023-04-16,30342.908203125,2111.4276529947915,-0.0015082156494282,0.0085982036366975,0.0035449939936346,-0.16881305232087865,0.07048685063261292,0.12702508664669512,-1.8838790767297426,0,0
2023-04-17,29679.87109375,2086.4650065104165,-0.0220937480009891,-0.0118930819561482,-0.0169934149785687,-0.14640935696342972,0.06306992808634448,0.12580619366081722,-1.665095167051519,0,0
2023-04-18,30007.568359375,2094.57421875,0.0109805534038273,0.0038790463188503,0.0074297998613388,-0.12334988632557031,0.05621831155641858,0.12397595928454926,-1.4484114413653737,0,0
2023-04-19,29301.2109375,1989.9478352864585,-0.0238207843971623,-0.0512418708762476,-0.037531327636705,-0.027462968778789038,0.052476166923574805,0.12286474746431132,-0.6506271111295278,0,0
2023-04-20,28453.215494791668,1946.934611002604,-0.0293676672441295,-0.0218522836304615,-0.0256099754372955,0.012368330436604161,0.05014512219768484,0.12219811004264587,-0.3091438300305706,0,0
2023-04-21,27601.414713541668,1877.8126627604167,-0.0303941477033019,-0.0361485191168227,-0.0332713334100623,0.057321893917666254,0.04917817552180778,0.12189122563828529,0.06681135867831146,0,0
2023-04-22,27619.737630208332,1868.953165690104,0.000663619521195,-0.0047291525479573,-0.0020327665133811,0.05413139501118586,0.04834821699666135,0.12167300479956031,0.047530493917295,0,0
2023-04-23,27603.981119791668,1861.0947265625,-0.0005706428759556,-0.0042135924156471,-0.0023921176458013,0.06217209662730355,0.04765647025676338,0.12146508782805347,0.11950451467246752,0,0
2023-04-24,27525.390625,1847.581095377604,-0.0028511316397245,-0.0072876097248178,-0.0050693706822711,0.05340083229366086,0.04691562086882589,0.12128242000759641,0.053471982373280276,0,0
2023-04-25,27962.202473958332,1849.8538411458333,0.0157448124273364,0.0012293636499286,0.0084870880386325,0.055452209528075655,0.045970873393399656,0.12097516689236673,0.07837423479739172,0,0
2023-04-26,28581.029296875,1873.865234375,0.021889499860121,0.0128966366933977,0.0173930682767593,0.020878502351564257,0.043878602562516245,0.12023726374736365,-0.19128928498638004,0,0
2023-04-27,29249.406901041668,1902.9598388671875,0.0231161101453615,0.0154072160987309,0.0192616631220462,0.006334390407621356,0.041313940785835744,0.11926832373828562,-0.29328449735716217,0,0
2023-04-28,29280.887369791668,1897.3346354166667,0.0010756983944044,-0.0029604061458189,-0.0009423538757072,0.021045989370033057,0.03861471824826849,0.11773827355141235,-0.149218502601567,0,0
2023-04-29,29262.995442708332,1904.6270751953125,-0.0006112313287343,0.0038361505331743,0.0016124596022199,0.026620078785201756,0.035723684298045566,0.11571183538729754,-0.07867480005284899,0,0
2023-04-30,29444.952473958332,1897.4222005208333,0.006198738683212,-0.0037899999585959,0.001204369362308,0.02706809465727806,0.03311325764172721,0.11398243804703949,-0.05303591577813392,0,0
2023-05-01,28367.432291666668,1842.4514973958333,-0.0372807654811943,-0.0293992080133683,-0.0333399867472813,0.07464383833917645,0.031877586836646675,0.11308584306304649,0.3781751132074699,0,0
2023-05-02,28495.319661458332,1858.291951497396,0.0044981145311484,0.0085607397869343,0.0065294271590413,0.06369758912243736,0.03017999349465856,0.11176412254650082,0.29989584192220003,0,0
2023-05-03,28814.743489583332,1888.6759440104167,0.011147331490104,0.0162182646633636,0.0136827980767338,0.03642768524727526,0.02804617834955656,0.11030876423977398,0.07598223908573697,0,0
2023-05-04,28964.978515625,1887.40185546875,0.0052002799388344,-0.0006748211544753,0.0022627293921795,0.02365744547721476,0.025677969266819634,0.1087401387294896,-0.018581214013633787,0,0
2023-05-05,29349.600911458332,1956.8070475260415,0.013191485803757,0.036112883814432,0.0246521848090945,-0.011376794552628843,0.021805866208489802,0.1055507716460838,-0.3143762972418762,0,0
2023-05-06,29064.572265625,1929.4622802734375,-0.0097589640473304,-0.0140727346607485,-0.0119158493540395,0.0018802442416473572,0.018077146805910556,0.10192050844004642,-0.15891701103307232,0,0
2023-05-07,28684.62109375,1893.383748372396,-0.0131588558145632,-0.018875781468264,-0.0160173186414136,0.019049258655104956,0.01494652505415611,0.098712904778083,0.04156228215725413,0,0
2023-05-08,27889.2265625,1851.2184651692708,-0.0281206592134696,-0.0225215192618875,-0.0253210892376786,0.05159045701061026,0.012725616800158643,0.09621891398991168,0.40392100262664055,0,0
2023-05-09,27618.592447916668,1847.392537434896,-0.0097512841938023,-0.0020688464379206,-0.0059100653158615,0.059021749039554254,0.010613199588001406,0.09364367205521527,0.5169441606583906,0,0
2023-05-10,27609.37109375,1841.62353515625,-0.0003339378699127,-0.003127667035311,-0.0017308024526118,0.06044612923681755,0.008341897514616909,0.09057386835159145,0.5752678191897623,0,0
2023-05-11,27134.852213541668,1804.3717447916667,-0.0173362863175653,-0.0204350712675584,-0.0188856787925618,0.11119198365414697,0.006360026229703315,0.08679829733601745,1.2077651364359545,0,0
2023-05-12,26579.688802083332,1787.6161702473958,-0.0206716159159362,-0.0093294835468014,-0.0150005497313688,0.11579329575436086,0.0041128424468252454,0.08188880337134599,1.363806145769302,0,0
2023-05-13,26841.811197916668,1800.21630859375,0.0098134458764146,0.007023845300644,0.0084186455885293,0.09712036174873026,0.0018799660506354705,0.07719776306666198,1.2337196301381506,0,0
2023-05-14,26914.323567708332,1805.7401529947915,0.0026978284092873,0.0030637356721682,0.0028807820407278,0.09123446751117047,0.0003855183553922518,0.07445048297570633,1.2202600376067783,0,0
2023-05-15,27201.712890625,1816.92724609375,0.0106213257097383,0.0061761831422584,0.0083987544259984,0.07425375111166796,-0.0003392432118255197,0.07348410444971387,1.0150902005553928,0,0
2023-05-16,27071.634114583332,1817.4389241536455,-0.0047934771777394,0.0002815776062771,-0.0022559497857311,0.07096810211206286,-0.00026225651682655637,0.07355735643079822,0.9683648527513626,0,0
2023-05-17,27154.958333333332,1814.6953938802085,0.0030731890228797,-0.0015106989747553,0.0007812450240622,0.07142844495991027,-0.0006212749999369246,0.0731436638299241,0.9850439011009816,0,0
2023-05-18,26904.612630208332,1802.457967122396,-0.0092619119344717,-0.0067663558748365,-0.0080141339046541,0.07783624060037506,-0.0006313480980856455,0.07313263871505941,1.0729489606437885,0,0
2023-05-19,26906.319661458332,1812.0727132161455,6.344551851741452e-05,0.0053200648279407,0.002691755173229,0.07486199024877765,0.00023937576172332572,0.07370662205504185,1.0124275459446297,0,0
2023-05-20,27042.673828125,1819.1781412760415,0.0050549397938656,0.0039134928503539,0.0044842163221098,0.06310871846654546,0.0011075731969534717,0.07412539190295614,0.8364359860756347,0,0
2023-05-21,26908.888671875,1810.8000895182292,-0.0049594645370309,-0.0046160423570883,-0.0047877534470596,0.07516440797852957,0.0024993050832113383,0.0746864838088807,0.9729351174338976,0,0
2023-05-22,26815.58203125,1812.485107421875,-0.0034735282905153,0.0009301051027084,-0.0012717115939034,0.05866739708915996,0.003483245705994556,0.07501616825704908,0.7356301003547976,0,0
2023-05-23,27158.86328125,1846.670857747396,0.0127203115013565,0.0186855905086994,0.015702951005028,0.03927101095374337,0.004103619622747424,0.07514996152626177,0.4679628654062106,0,0
2023-05-24,26555.332682291668,1811.7750651041667,-0.0224728672930541,-0.019077417967542,-0.020775142630298,0.06625526548614827,0.005233597199306593,0.0755460504447788,0.8077413435590007,0,0
